"wrangler-f1.gif";"wrangler-f1.htm";"Wrangler F1";"SUV Y CAMIONETA";"285/45R19";"V";"9.5";"285";"739";"107"
"wrangler-f1.gif";"wrangler-f1.htm";"Wrangler F1";"SUV Y CAMIONETA";"225/55R17";"W";"7.0";"234";"681";"97"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP";"SUV Y CAMIONETA";"255/55R18";"H";"8.0";"264";"737";"109"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP";"SUV Y CAMIONETA";"255/70R15C";"S";"7.5";"260";"739";"112"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP AW";"SUV Y CAMIONETA";"245/60R18";"H";"7.0";"248";"751";"105"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP AW";"SUV Y CAMIONETA";"245/70R16";"H";"7.0";"248";"750";"107"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP AW";"SUV Y CAMIONETA";"255/60R18";"H";"7.5";"260";"763";"112"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP AW";"SUV Y CAMIONETA";"265/70R16";"H";"8.0";"272";"778";"112"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"225/75R15";"S";"6.0";"223";"719";"110/107"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"235/70R16";"S";"7.0";"240";"711";"110/107"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"235/75R15";"S";"6.5";"235";"733";"110/107"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"255/75R15";"S";"7.0";"255";"763";"110/107"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"265/70R16";"S";"8.0";"272";"778";"110/107"
"fortera.gif";"fortera.htm";"Fortera II";"SUV Y CAMIONETA";"235/65R17";"H";"7.0";"240";"738";"104"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"175/80R14";"T";"5.0";"177";"636";"88"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"175/80R14";"T";"5.0";"177";"636";"88"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"195R14C";"P";"5.5";"198";"656";"106"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"195R14C";"P";"5.5";"198";"656";"106"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT185R15";"Q";"5.5";"188";"674";"103/102"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT185R15";"Q";"5.5";"188";"674";"103/102"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT205/75R15";"S";"5.5";"203";"689";"99"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT205/75R15";"S";"5.5";"203";"689";"99"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT215/75R15";"S";"6.0";"216";"703";"106/103"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT215/75R15";"S";"6.0";"216";"703";"106/103"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT215/80R16";"R";"6.0";"216";"750";"107"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT215/80R16";"R";"6.0";"216";"750";"107"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT225/75R15";"S";"6.0";"223";"719";"108"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT225/75R15";"S";"6.0";"223";"719";"108"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT235/60R16";"S";"7.0";"240";"688";"104"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT235/60R16";"S";"7.0";"240";"688";"104"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT235/75R15";"S";"6.5";"235";"733";"110/107"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT235/75R15";"S";"6.5";"235";"733";"110/107"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT235/75R15 OWL";"S";"6.5";"235";"733";"104"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT235/75R15 OWL";"S";"6.5";"235";"733";"104"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT235/85R16";"P";"6.5";"236";"805";"120/116"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT235/85R16";"P";"6.5";"236";"805";"120/116"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT255/75R15";"R";"7.0";"255";"763";"109/105"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT255/75R15";"R";"7.0";"255";"763";"109/105"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT265/70R16";"S";"8.0";"272";"778";"110/107"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT265/70R16";"S";"8.0";"272";"778";"110/107"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT265/75R16";"R";"7.0";"267";"804";"123/120"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT265/75R16";"R";"7.0";"267";"804";"123/120"
"wrangler-sr-a.gif";"wrangler-sr-a.htm";"Wrangler SR/A";"SUV Y CAMIONETA";"LT235/70R16";"S";"7.0";"240";"736";"110"
"wrangler-adventure.gif";"wrangler-adventure.htm";"Wrangler Adventure";"SUV Y CAMIONETA";"LT235/75R15";"S";"6.5";"235";"733";"110/107"
"wrangler-adventure.gif";"wrangler-adventure.htm";"Wrangler Adventure";"SUV Y CAMIONETA";"LT255/75R15";"S";"7.0";"255";"763";"109/105"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"205/70R14C";"S";"6.0";"209";"644";"94"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"205/70R14C";"S";"6.0";"209";"644";"94"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"205R16C";"S";"6.0";"208";"736";"110"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"205R16C";"S";"6.0";"208";"736";"110"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT215/75R14 OWL";"Q";"6.0";"216";"678";"98"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT215/75R14 OWL";"Q";"6.0";"216";"678";"98"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT215/75R15";"S";"6.0";"216";"703";"106/103"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT215/75R15";"S";"6.0";"216";"703";"106/103"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT215/75R15 OWL";"Q";"6.0";"216";"703";"100"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT215/75R15 OWL";"Q";"6.0";"216";"703";"100"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT215/80R16";"R";"6.0";"216";"750";"107"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT215/80R16";"R";"6.0";"216";"750";"107"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT225/75R15";"S";"6.0";"223";"719";"108/104"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT225/75R15";"S";"6.0";"223";"719";"108/104"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT235/75R15";"S";"6.5";"235";"733";"110/107"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT235/75R15";"S";"6.5";"235";"733";"110/107"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT235/75R15 OWL";"S";"6.5";"235";"733";"110/107"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT235/75R15 OWL";"S";"6.5";"235";"733";"110/107"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT255/75R15";"S";"7.0";"255";"763";"109/105"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT255/75R15";"S";"7.0";"255";"763";"109/105"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"LT31X10.50R15 OWL";"S";"8.5";"267";"783";"109"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"LT31X10.50R15 OWL";"S";"8.5";"267";"783";"109"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"P205/75R14 OWL XL";"Q";"6.0";"203";"664";"98"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"P205/75R14 OWL XL";"Q";"6.0";"203";"664";"98"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"SUV Y CAMIONETA";"P215/80R16 OWL XL";"R";"6.0";"216";"750";"107"
"wrangler-at-s.gif";"wrangler-at-s.htm";"Wrangler AT/S";"UTILITARIO";"P215/80R16 OWL XL";"R";"6.0";"216";"750";"107"
"wrangler-at-r.gif";"wrangler-at-r.htm";"Wrangler AT/R";"SUV Y CAMIONETA";"LT225/75R16 OWL";"T";"6.0";"223";"744";"104"
"wrangler-at-r.gif";"wrangler-at-r.htm";"Wrangler AT/R";"SUV Y CAMIONETA";"LT245/75R16 OWL";"T";"7.0";"248";"774";"111"
"wrangler-at-r.gif";"wrangler-at-r.htm";"Wrangler AT/R";"SUV Y CAMIONETA";"LT265/70R16 OWL";"T";"8.0";"272";"778";"112"
"wrangler-at-r.gif";"wrangler-at-r.htm";"Wrangler AT/R";"SUV Y CAMIONETA";"LT265/75R16 OWL";"T";"7.5";"267";"804";"116"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"SUV Y CAMIONETA";"LT215/75R14 OWL";"Q";"6.0";"216";"678";"98/95"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"UTILITARIO";"LT215/75R14 OWL";"Q";"6.0";"216";"678";"98/95"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"SUV Y CAMIONETA";"LT215/80R16";"Q";"6.0";"216";"750";"107"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"UTILITARIO";"LT215/80R16";"Q";"6.0";"216";"750";"107"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"SUV Y CAMIONETA";"LT235/75R15";"S";"6.5";"235";"733";"104"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"UTILITARIO";"LT235/75R15";"S";"6.5";"235";"733";"104"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"SUV Y CAMIONETA";"LT235/75R15 OWL";"Q";"6.5";"235";"733";"104"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"UTILITARIO";"LT235/75R15 OWL";"Q";"6.5";"235";"733";"104"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"SUV Y CAMIONETA";"LT31X10.50R15 OWL";"Q";"8.5";"267";"780";"109"
"wrangler-rt.gif";"wrangler-rt.htm";"Wrangler RT";"UTILITARIO";"LT31X10.50R15 OWL";"Q";"8.5";"267";"780";"109"
"safari.gif";"safari.htm";"Kelly Safari SJR";"SUV Y CAMIONETA";"LT205/70R14";"S";"6.0";"209";"644";"94"
"safari.gif";"safari.htm";"Kelly Safari SJR";"SUV Y CAMIONETA";"LT235/75R15";"S";"6.5";"235";"733";"104"
"safari.gif";"safari.htm";"Kelly Safari SJR";"SUV Y CAMIONETA";"LT31X10.50R15";"S";"8.5";"267";"780";"109"
"g22.gif";"g22.htm";"G22";"UTILITARIO";"LT7.00R16 C10";"M";"5.5";"198";"778";"113/112"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"195/75R16C";"Q";"5.5";"196";"698";"107/105"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"205/70R15C";"S";"6.0";"209";"669";"106/104"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"205/75R16C";"Q";"5.5";"203";"714";"113/111"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"225/75R16C";"N";"6.0";"223";"744";"118/116"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"LT195/70R15";"R";"6.0";"201";"655";"104/102"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"LT195/75R14";"R";"5.5";"196";"648";"106/104"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"LT225/70R15";"P";"6.5";"228";"697";"112/110"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"LT245/70R16";"S";"7.0";"248";"750";"106/103"
"g32.gif";"g32.htm";"G32";"UTILITARIO";"LT7.50R16 C12";"L";"6.0";"210";"802";"122/120"
"g46.gif";"g46.htm";"G46";"UTILITARIO";"185R14 8PR";"N";"5.5";"188";"650";"102/100"
"g46.gif";"g46.htm";"G46";"UTILITARIO";"LT185R14 C6";"N";"5.5";"188";"650";"99/97"
"g46.gif";"g46.htm";"G46";"UTILITARIO";"LT7.00R16 C10";"M";"5.5";"198";"778";"113/112"
"g49.gif";"g49.htm";"G49";"UTILITARIO";"LT7.50R16 C12";"L";"6.0";"210";"802";"122/120"
"scout.gif";"scout.htm";"Scout";"UTILITARIO";"6.50-16 C10";"L";"4.5";"176";"748";"107/103"
"scout.gif";"scout.htm";"Scout";"UTILITARIO";"6.50-16 C6";"L";"4.5";"176";"748";"98/97"
"scout.gif";"scout.htm";"Scout";"UTILITARIO";"7.00-16 C10";"L";"5.5";"202";"778";"113/112"
"scout.gif";"scout.htm";"Scout";"UTILITARIO";"7.00-16 C8";"L";"5.5";"202";"778";"104/103"
"scout.gif";"scout.htm";"Scout";"UTILITARIO";"7.50-16 C10";"J";"6.0";"210";"806";"116/114"
"scout.gif";"scout.htm";"Scout";"UTILITARIO";"7.50-16 C14";"G";"6.0";"210";"806";"122/120"
"cxg.gif";"cxg.htm";"CXG";"UTILITARIO";"6.50-16 C6";"L";"4.5";"176";"748";"98/97"
"cxg.gif";"cxg.htm";"CXG";"UTILITARIO";"7.50-16 C10";"J";"6.0";"210";"806";"116/114"
"cxg.gif";"cxg.htm";"CXG";"UTILITARIO";"7.50-16 C14";"G";"6.0";"210";"806";"122/120"
"g100-s-y-g.gif";"g100-s-y-g-coml.htm";"G100 S&G";"UTILITARIO";"7.50-16 C12";"J";"6.0";"210";"806";"121/120"